RC	UFI	UNI	LAT	LONG	DMS_LAT	DMS_LONG	MGRS	JOG	FC	DSG	PC	CC1	ADM1	POP	ELEV	CC2	NT	LC	SHORT_FORM	GENERIC	SORT_NAME_RO	FULL_NAME_RO	FULL_NAME_ND_RO	SORT_NAME_RG	FULL_NAME_RG	FULL_NAME_ND_RG	NOTE	MODIFY_DATE	DISPLAY	NAME_RANK	NAME_LINK	TRANSL_CD	NM_MODIFY_DATE	F_EFCTV_DT	F_TERM_DT
5	-73687	-107993	1.416667	104.055833	1:25:00N	104:03:21E	48NUG9496556606	NA48-10	T	ISL		SN	00				N			Pulau	PULAUTEKONG	Pulau Tekong	Pulau Tekong	TEKONG PULAU	Tekong, Pulau	Tekong, Pulau		1996-11-29	1,2,3,4,5,6	1			1995-04-26		
5	-73687	-107994	1.416667	104.055833	1:25:00N	104:03:21E	48NUG9496556606	NA48-10	T	ISL		SN	00				V				PULAUTEKONGBESAR	Pulau Tekong Besar	Pulau Tekong Besar	TEKONGBESAR PULAU	Tekong Besar, Pulau	Tekong Besar, Pulau		1996-11-29	1,2,3,4,5,6				1995-04-26		
5	-73133	-107261	1.227222	103.758889	1:13:38N	103:45:32E	48NUG6191635677	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGBUKUM	Tanjong Bukum	Tanjong Bukum	BUKUM TANJONG	Bukum, Tanjong	Bukum, Tanjong		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73120	-107243	1.284444	103.703889	1:17:04N	103:42:14E	48NUG5579942006	NA48-10	T	ISL		SN	00				N			Pulau	PULAUBUAYA	Pulau Buaya	Pulau Buaya	BUAYA PULAU	Buaya, Pulau	Buaya, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73119	-107242	1.333333	103.833333	1:20:00N	103:50:00E	48NUG7020547404	NA48-10	T	HLL		SN	00				D			Bukit	BUKITBROWN	Bukit Brown	Bukit Brown	BROWN BUKIT	Brown, Bukit	Brown, Bukit		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73429	-107647	1.28	103.716667	1:16:48N	103:43:00E	48NUG5722141514	NA48-10	T	ISL		SN	00				N			Pulau	PULAUMESKOL	Pulau Meskol	Pulau Meskol	MESKOL PULAU	Meskol, Pulau	Meskol, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73428	-107646	1.288333	103.722778	1:17:18N	103:43:22E	48NUG5790142435	NA48-10	T	ISL		SN	00				N			Pulau	PULAUMESEMUTLAUT	Pulau Mesemut Laut	Pulau Mesemut Laut	MESEMUTLAUT PULAU	Mesemut Laut, Pulau	Mesemut Laut, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73427	-107645	1.285	103.721944	1:17:06N	103:43:19E	48NUG5780842067	NA48-10	T	ISL		SN	00				N			Pulau	PULAUMESEMUTDARAT	Pulau Mesemut Darat	Pulau Mesemut Darat	MESEMUTDARAT PULAU	Mesemut Darat, Pulau	Mesemut Darat, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73424	-107642	1.333333	103.633333	1:20:00N	103:38:00E	48NUG4795147416	NA48-10	T	PT		SN	00				D			Tanjong	TANJONGMERAWANG	Tanjong Merawang	Tanjong Merawang	MERAWANG TANJONG	Merawang, Tanjong	Merawang, Tanjong		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73628	-107910	1.258333	103.808889	1:15:30N	103:48:32E	48NUG6748139114	NA48-10	T	HLL		SN	00				N			Mount	MOUNTSILOSO	Mount Siloso	Mount Siloso	SILOSO MOUNT	Siloso, Mount	Siloso, Mount		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73622	-107901	1.250833	103.833889	1:15:03N	103:50:02E	48NUG7026338284	NA48-10	T	HLL		SN	00				V				SERAPANG	Serapang	Serapang	SERAPANG	Serapang	Serapang		1995-07-26	1,2,3,4,5				1993-09-01		
5	-73622	-107902	1.250833	103.833889	1:15:03N	103:50:02E	48NUG7026338284	NA48-10	T	HLL		SN	00				N			Mount	MOUNTSERAPONG	Mount Serapong	Mount Serapong	SERAPONG MOUNT	Serapong, Mount	Serapong, Mount		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73574	-107841	1.303333	103.696944	1:18:12N	103:41:49E	48NUG5502744095	NA48-10	T	ISLT		SN	00				N			Pulau	PULAUSAMULUN	Pulau Samulun	Pulau Samulun	SAMULUN PULAU	Samulun, Pulau	Samulun, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73569	-107835	1.366389	103.781667	1:21:59N	103:46:54E	48NUG6445851062	NA48-10	T	HLL		SN	00				N			Bukit	BUKITSALEH	Bukit Saleh	Bukit Saleh	SALEH BUKIT	Saleh, Bukit	Saleh, Bukit		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73568	-107834	1.301111	103.693611	1:18:04N	103:41:37E	48NUG5465643850	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGSAKUNYIT	Tanjong Sakunyit	Tanjong Sakunyit	SAKUNYIT TANJONG	Sakunyit, Tanjong	Sakunyit, Tanjong		1995-07-26	1,2,3,4,5	1			1995-07-26		
5	-73568	-107833	1.301111	103.693611	1:18:04N	103:41:37E	48NUG5465643850	NA48-10	T	PT		SN	00				V				TANJONGSAKUNYET	Tanjong Sakunyet	Tanjong Sakunyet	SAKUNYET TANJONG	Sakunyet, Tanjong	Sakunyet, Tanjong		1995-07-26	1,2,3,4,5				1995-07-26		
5	-73253	-107430	1.361389	103.809444	1:21:41N	103:48:34E	48NUG6754850507	NA48-10	T	HLL		SN	00				D			Bukit	BUKITKALANG	Bukit Kalang	Bukit Kalang	KALANG BUKIT	Kalang, Bukit	Kalang, Bukit		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73253	-107434	1.361389	103.809444	1:21:41N	103:48:34E	48NUG6754850507	NA48-10	T	HLL		SN	00				V				BUKITKALLANG	Bukit Kallang	Bukit Kallang	KALLANG BUKIT	Kallang, Bukit	Kallang, Bukit		1995-07-26	1,2,3,4,5				1993-09-01		
5	-73246	-107418	1.215278	103.786667	1:12:55N	103:47:12E	48NUG6500634355	NA48-10	T	ISL		SN	00				N			Pulau	PULAUJONG	Pulau Jong	Pulau Jong	JONG PULAU	Jong, Pulau	Jong, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73238	-107407	1.451944	103.851944	1:27:07N	103:51:07E	48NUG7228260516	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGIRAU	Tanjong Irau	Tanjong Irau	IRAU TANJONG	Irau, Tanjong	Irau, Tanjong		1995-04-27	1,2,3,4,5	1			1995-04-27		
5	-73566	-107831	1.259167	103.704167	1:15:33N	103:42:15E	48NUG5582839212	NA48-10	T	ISL		SN	00				N			Pulau	PULAUSAKRA	Pulau Sakra	Pulau Sakra	SAKRA PULAU	Sakra, Pulau	Sakra, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73566	-107858	1.259167	103.704167	1:15:33N	103:42:15E	48NUG5582839212	NA48-10	T	ISL		SN	00				V				POELAUSEKRALAOET	Poelau Sekra-Laoet	Poelau Sekra-Laoet	SEKRALAOET POELAU	Sekra-Laoet, Poelau	Sekra-Laoet, Poelau		1995-07-26	1,2,3,4,5				1993-09-01		
5	-73198	-107352	1.389444	103.973889	1:23:22N	103:58:26E	48NUG8584753600	NA48-10	T	PT		SN	00				N				FAIRYPOINT	Fairy Point	Fairy Point	FAIRYPOINT	Fairy Point	Fairy Point		1995-04-27	1,2,3,4,5	1			1995-04-27		
5	-73146	-107277	1.2675	103.726111	1:16:03N	103:43:34E	48NUG5827140132	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGBUTUN	Tanjong Butun	Tanjong Butun	BUTUN TANJONG	Butun, Tanjong	Butun, Tanjong		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73143	-107274	1.238889	103.846667	1:14:20N	103:50:48E	48NUG7168436963	NA48-10	T	ISL		SN	00				V				BURANDARAT	Buran Darat	Buran Darat	BURANDARAT	Buran Darat	Buran Darat		1995-07-26	1,2,3,4,5				1993-09-01		
5	-73143	33629	1.238889	103.846667	1:14:20N	103:50:48E	48NUG7168436963	NA48-10	T	ISL		SN	00				N			Pulau	PULAUBURAN	Pulau Buran	Pulau Buran	BURAN PULAU	Buran, Pulau	Buran, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	-73136	-107265	1.450556	103.725278	1:27:02N	103:43:31E	48NUG5818960370	NA48-10	T	ISL		SN	00				N			Pulau	PULAUBULOH	Pulau Buloh	Pulau Buloh	BULOH PULAU	Buloh, Pulau	Buloh, Pulau		1995-04-27	1,2,3,4,5	1			1995-04-27		
5	-73436	-107655	1.408889	103.665278	1:24:32N	103:39:55E	48NUG5151055767	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGMURAI	Tanjong Murai	Tanjong Murai	MURAI TANJONG	Murai, Tanjong	Murai, Tanjong		1995-04-27	1,2,3,4,5	1			1995-04-27		
5	-73746	-108067	1.316667	103.833333	1:19:00N	103:50:00E	48NUG7020445562	NA48-10	T	HLL		SN	00				D			Bukit	BUKITWAYANGSATU	Bukit Wayang Satu	Bukit Wayang Satu	WAYANGSATU BUKIT	Wayang Satu, Bukit	Wayang Satu, Bukit		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	30494	37054	1.2475	103.844722	1:14:51N	103:50:41E	48NUG7146837915	NA48-10	T	ISL		SN	00				N				DURANDARAT	Duran Darat	Duran Darat	DURANDARAT	Duran Darat	Duran Darat		1995-07-26	1	1			1993-09-01		
5	23510	28337	1.173333	103.728611	1:10:24N	103:43:43E	48NUG5854429721	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGBATUBALOK	Tanjong Batu Balok	Tanjong Batu Balok	BATUBALOK TANJONG	Batu Balok, Tanjong	Batu Balok, Tanjong		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	23511	28339	1.180556	103.719444	1:10:50N	103:43:10E	48NUG5752430520	NA48-10	T	PT		SN	00				N			Tanjong	TANJONGBERHALAKUDA	Tanjong Berhala Kuda	Tanjong Berhala Kuda	BERHALAKUDA TANJONG	Berhala Kuda, Tanjong	Berhala Kuda, Tanjong		1995-07-26	1	1			1993-09-01		
5	27173	32814	1.436111	104.066944	1:26:10N	104:04:01E	48NUG9620258755	NA48-10	T	ISL		SN	00				N			Pulau	PULAUDAMIEN	Pulau Damien	Pulau Damien	DAMIEN PULAU	Damien, Pulau	Damien, Pulau		1995-04-27	1	1			1995-03-09		
5	27590	33369	1.3175	103.7075	1:19:03N	103:42:27E	48NUG5620345661	NA48-10	T	HLL		SN	00				N				JURONGHILL	Jurong Hill	Jurong Hill	JURONGHILL	Jurong Hill	Jurong Hill		1995-07-26	1	1			1993-09-01		
5	26895	32475	1.385	103.945556	1:23:06N	103:56:44E	48NUG8269453111	NA48-10	T	BCH		SN	00				N				PASIRRISBEACH	Pasir Ris Beach	Pasir Ris Beach	PASIRRISBEACH	Pasir Ris Beach	Pasir Ris Beach		1995-04-27	1	1			1995-03-09		
5	26803	32365	1.420833	103.911944	1:25:15N	103:54:43E	48NUG7895657074	NA48-10	T	PT		SN	00				N				PONGGOLPOINT	Ponggol Point	Ponggol Point	PONGGOLPOINT	Ponggol Point	Ponggol Point		1995-04-27	1,2,3,4,5	1			1995-03-09		
5	14122	16923	1.281944	103.762778	1:16:55N	103:45:46E	48NUG6235241727	NA48-10	T	ISL		SN	00				N			Pulau	PULAURETANLAUT	Pulau Retan Laut	Pulau Retan Laut	RETANLAUT PULAU	Retan Laut, Pulau	Retan Laut, Pulau		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	26905	32485	1.393333	103.985833	1:23:36N	103:59:09E	48NUG8717654030	NA48-10	T	PT		SN	00				N				CHANGIPOINT	Changi Point	Changi Point	CHANGIPOINT	Changi Point	Changi Point		1995-04-27	1	1			1995-03-09		
5	30469	37012	1.273611	103.817778	1:16:25N	103:49:04E	48NUG6847140803	NA48-10	T	HLL		SN	00				N			Mount	MOUNTFABERCAUeT	Mount Faber Cau 4T	Mount Faber Cau 4T	FABERCAUeT MOUNT	Faber Cau 4T, Mount	Faber Cau 4T, Mount		1997-01-27	1	1			1997-01-24		
5	30469	284861	1.273611	103.817778	1:16:25N	103:49:04E	48NUG6847140803	NA48-10	T	HLL		SN	00				V				MOUNTFABER	Mount Faber	Mount Faber	FABER MOUNT	Faber, Mount	Faber, Mount		1997-01-27	1				1997-01-24		
5	23520	28350	1.186667	103.7175	1:11:12N	103:43:03E	48NUG5730831196	NA48-10	T	CAPE		SN	00				N			Tanjong	TANJONGGENTING	Tanjong Genting	Tanjong Genting	GENTING TANJONG	Genting, Tanjong	Genting, Tanjong		1995-07-26	1,2,3,4,5	1			1993-09-01		
5	39638	49930	1.423889	103.848333	1:25:26N	103:50:54E	48NUG7187957415	NA48-10	T	MT		SN	00				N				MAYANG	Mayang	Mayang	MAYANG	Mayang	Mayang		1995-04-27	1,2	1			1995-03-09		
5	31794	38841	1.262222	103.804167	1:15:44N	103:48:15E	48NUG6695639544	NA48-10	T	RK		SN	00				N				BERLAYARROCK	Berlayar Rock	Berlayar Rock	BERLAYARROCK	Berlayar Rock	Berlayar Rock		1995-07-26	1	1			1993-09-01		
5	27951	33836	1.364167	103.757222	1:21:51N	103:45:26E	48NUG6173850817	NA48-10	T	HLL		SN	00				N			Bukit	BUKITGOMBAK	Bukit Gombak	Bukit Gombak	GOMBAK BUKIT	Gombak, Bukit	Gombak, Bukit		1995-07-26	1	1			1993-09-01		
5	30675	37329	1.188889	103.730278	1:11:20N	103:43:49E	48NUG5873031441	NA48-10	T	HLL		SN	00				N			Bukit	BUKITLANGKUKU	Bukit Lang Kuku	Bukit Lang Kuku	LANGKUKU BUKIT	Lang Kuku, Bukit	Lang Kuku, Bukit		1995-07-26	1	1			1993-09-01		
5	30676	37330	1.1825	103.721667	1:10:57N	103:43:18E	48NUG5777230735	NA48-10	T	HLL		SN	00				N			Bukit	BUKITBERHALAKUDA	Bukit Berhala Kuda	Bukit Berhala Kuda	BERHALAKUDA BUKIT	Berhala Kuda, Bukit	Berhala Kuda, Bukit		1995-07-26	1	1			1993-09-01		
5	30679	37333	1.186389	103.717778	1:11:11N	103:43:04E	48NUG5733931165	NA48-10	T	HLL		SN	00				N			Bukit	BUKITGENTING	Bukit Genting	Bukit Genting	GENTING BUKIT	Genting, Bukit	Genting, Bukit		1995-07-26	1	1			1993-09-01		
5	27082	32701	1.378889	104.079444	1:22:44N	104:04:46E	48NUG9759052429	NA48-10	T	RK		SN	00				N				MERLINROCK	Merlin Rock	Merlin Rock	MERLINROCK	Merlin Rock	Merlin Rock		1995-04-27	1,2	1			1995-03-09		
5	32080	39228	1.243056	103.83	1:14:35N	103:49:48E	48NUG6983037424	NA48-10	T	BCH		SN	00				N				TANJONGBEACH	Tanjong Beach	Tanjong Beach	TANJONGBEACH	Tanjong Beach	Tanjong Beach		1995-07-26	1	1			1993-09-01		
5	27102	32723	1.415	104.023889	1:24:54N	104:01:26E	48NUG9141156423	NA48-10	T	HLL		SN	00				N				TEKONGKECHIL	Tekong Kechil	Tekong Kechil	TEKONGKECHIL	Tekong Kechil	Tekong Kechil		1995-04-27	1,2,3,4,5	1			1995-03-09		
5	40466	51137	1.326944	103.915833	1:19:37N	103:54:57E	48NUG7938446694	NA48-10	T	TRIG		SN	00				N				EUNOS	Eunos	Eunos	EUNOS	Eunos	Eunos		1995-04-26	1	1			1995-04-26		
5	40212	50847	1.317778	103.842222	1:19:04N	103:50:32E	48NUG7119345684	NA48-10	T	HLL		SN	00				N				GOLDHILL	Gold Hill	Gold Hill	GOLDHILL	Gold Hill	Gold Hill		1995-04-26	1	1			1995-04-26		
5	30760	37426	1.173056	103.729444	1:10:23N	103:43:46E	48NUG5863729690	NA48-10	T	HLL		SN	00				N			Bukit	BUKITBATUBALOK	Bukit Batu Balok	Bukit Batu Balok	BATUBALOK BUKIT	Batu Balok, Bukit	Batu Balok, Bukit		1995-07-26	1	1			1993-09-01		
5	30764	37430	1.168056	103.734167	1:10:05N	103:44:03E	48NUG5916229137	NA48-10	T	HLL		SN	00				N			Bukit	BUKITPATROSUMPAK	Bukit Patrosumpak	Bukit Patrosumpak	PATROSUMPAK BUKIT	Patrosumpak, Bukit	Patrosumpak, Bukit		1995-07-26	1	1			1993-09-01		
5	53249	67371	1.283056	103.791111	1:16:59N	103:47:28E	48NUG6550441848	NA48-10	T	HLL		SN	00				N			Bukit	BUKITPASIRPANJANG	Bukit Pasir Panjang	Bukit Pasir Panjang	PASIRPANJANG BUKIT	Pasir Panjang, Bukit	Pasir Panjang, Bukit		1995-04-26	1,2,3,4,5	1			1995-04-26		
5	53249	67372	1.283056	103.791111	1:16:59N	103:47:28E	48NUG6550441848	NA48-10	T	HLL		SN	00				V				BUONAVISTA	Buona Vista	Buona Vista	BUONAVISTA	Buona Vista	Buona Vista		1995-04-26	1,2,3,4,5				1995-04-26		
